base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009569377990427008
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004310344827589296
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004291845493566315
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0040485829959479025
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004081632653056166
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004032258064516903
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0042372881355954295
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004608294930878554
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004854368932039166
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010256410256412662
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011111111111113514
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010695187165772668
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00526315789473486
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.6629367034256575E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003968253968257063
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0041493775933632016
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003999999999999226
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003937007874017406
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-5.10702591327572E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008064516129033028
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006329113924048668
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005102040816330922
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.31458333333333455
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5824175824175835
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7873754152823923
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8043478260869567
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5512367491166066
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.30303030303030354
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-4.218847493575595E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006622516556289537
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005555555555558089
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005208333333330706
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005050505050503085
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004672897196267511
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004608294930878665
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017467248908295097
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01680672268907768
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016326530612239987
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.018264840182653508
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004950495049504178
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.7755575615628914E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005208333333330484
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005347593582884946
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005154639175260156
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005464480874315947
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005586592178767225
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004999999999999227
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004545454545458738
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004098360655743427
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-5.329070518200751E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.6653345369377348E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.1094237467877974E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00653594771242072
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010989010989013392
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008849557522122464
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007633587786265106
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3079584775086479
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5283018867924529
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7582582582582587
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7588424437299037
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.52013422818792
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.2573529411764728
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008368200836824435
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005714285714288558
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005464480874315947
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005319148936168028
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009999999999999232
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004629629629626653
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0044843049327329965
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02049180327869382
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01999999999999924
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.023166023166024674
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.024896265560168107
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009009009009013358
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-4.6629367034256575E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.552713678800501E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004545454545458627
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0042372881355953185
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0038759689922465146
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0068965517241361685
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010791366906479083
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010791366906478972
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010830324909741118
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007575757575758346
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.6629367034256575E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.005050505050502863
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003999999999999226
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007220216606491747
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0034013605442166917
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.2476780185758498
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5060422960725094
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7484848484848488
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7639751552795028
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.523178807947019
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3015267175572538
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.3306690738754696E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004878048780487032
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.551115123125783E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0044247787610605105
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0043478260869606045
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004366812227072359
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008403361344540006
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0041152263374515385
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004273504273506479
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009259259259256414
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0046728971962674
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004629629629626653
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004926108374385341
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004694835680754683
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004587155963307055
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004807692307694733
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00446428571428803
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.552713678800501E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-7.327471962526033E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0072463768115912375
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0072992700729863635
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0072463768115912375
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007518796992476151
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.107825191113079E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012738853503184822
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016216216216220936
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00851063829787102
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00796812749004061
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003759398496235522
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-4.440892098500626E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.30240549828178886
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5525423728813558
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8045602605863191
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7909967845659166
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.6240875912408763
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.36250000000000093
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009569377990426897
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004975124378112539
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00956937799042712
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013392857142859205
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009049773755658408
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017316017316020282
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.020746887966807126
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01673640167364454
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.024691358024694465
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.025316455696207885
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.021459227467815034
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.018433179723505222
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013761467889912171
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009090909090913146
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009049773755658519
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012500000000002287
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012820512820515106
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.004291845493566204
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009090909090913257
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009049773755658297
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012875536480690508
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012765957446807308
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011278195488716558
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.015384615384618439
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01574803149606463
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01984126984127288
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012244897959178713
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0044052863436097045
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.014619883040939863
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.01724137931034586
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.008403361344540006
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010948905109482876
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010638297872346603
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007142857142860115
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.006993006993000872
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.2719298245614017
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5517799352750803
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7699115044247793
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.8404605263157895
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.6070110701107007
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3157894736842096
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.016460905349797272
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011952191235060527
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011450381679394939
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.003921568627453964
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00796812749004061
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.007905138339924789
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00396825396825673
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.024809160305349076
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02165354330708824
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.021484375
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.022916666666668695
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.662137425588298E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	5.551115123125783E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.6653345369377348E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.440892098500626E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-4.440892098500626E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010000000000003784
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010000000000003784
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02306805074970486
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.027980535279799268
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.017948717948720883
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.015341701534174246
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.013266998341628256
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011594202898554729
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.010709504685402882
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.009489916963229317
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-2.6645352591003757E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	4.3298697960381105E-15
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.3120805369127495
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5475460122699395
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7767857142857145
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.7972972972972976
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.5442054958183999
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.25308641975308865
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012391573729861105
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.011820330969273485
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0036101083032424874
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0072463768115913485
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.0035335689045886687
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.00851581508515209
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.02652825836216144
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.030624263839806654
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.030303030303024725
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.019999999999995577
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012254901960787268
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012722646310437957
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012820512820515773
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	3	5000	400	400	0.012578616352201366
